date,home_team,away_team,model_p_home,actual_home_win
2025-07-30,KCA,ATL,0.5137036471240336,1
2025-07-30,MIL,CHN,0.5443365211758834,0
2025-07-30,MIN,BOS,0.49247565412611144,0
2025-07-30,NYA,TBA,0.5134440757982146,1
2025-07-30,SDN,NYN,0.5394943857591843,1
2025-07-30,SFN,PIT,0.5479099690386284,0
2025-07-30,SLN,MIA,0.5310045545696782,0
2025-07-31,CIN,ATL,0.5374767987545525,0
2025-07-31,NYA,TBA,0.5436428208663278,1
2025-07-31,SEA,TEX,0.5212087486358749,1
2025-08-01,ANA,CHA,0.588276344393759,0
2025-08-01,ATH,ARI,0.5555995858335634,1
2025-08-01,BOS,HOU,0.5337765698747134,1
2025-08-01,CHN,BAL,0.5584504888993432,1
2025-08-01,CIN,ATL,0.528395841048967,1
2025-08-01,CLE,MIN,0.5352356036129248,1
2025-08-01,COL,PIT,0.40098697017289625,1
2025-08-01,MIA,NYA,0.47303178592841066,1
2025-08-01,NYN,SFN,0.6074933628761098,0
2025-08-01,PHI,DET,0.6105381071674695,1
2025-08-01,SDN,SLN,0.5899503246766561,1
2025-08-01,SEA,TEX,0.5509743206469875,1
2025-08-01,TBA,LAN,0.48689345720722427,0
2025-08-01,TOR,KCA,0.5478869267652903,0
2025-08-01,WAS,MIL,0.40075191809186256,0
2025-08-02,ANA,CHA,0.5510676697273363,0
2025-08-02,ATH,ARI,0.521555949370621,0
2025-08-02,BOS,HOU,0.532718115010038,1
2025-08-02,CHN,BAL,0.5776671067485319,0
2025-08-02,CIN,ATL,0.5261658288366536,0
2025-08-02,CLE,MIN,0.5461166913069518,1
2025-08-02,COL,PIT,0.4434912048058309,1
2025-08-02,MIA,NYA,0.5158472472906683,1
2025-08-02,NYN,SFN,0.6147755871454079,1
2025-08-02,PHI,DET,0.5881387961831381,0
2025-08-02,SDN,SLN,0.5532601965369704,0
2025-08-02,SEA,TEX,0.5345993771475791,0
2025-08-02,TBA,LAN,0.46390829633210934,1
2025-08-02,TOR,KCA,0.5656352975796781,1
2025-08-02,WAS,MIL,0.39781351865563,0
2025-08-03,ANA,CHA,0.5408753144206484,1
2025-08-03,ATH,ARI,0.5377898261720725,0
2025-08-03,BOS,HOU,0.5110396079673235,1
2025-08-03,CHN,BAL,0.5562649175007324,1
2025-08-03,CLE,MIN,0.5456612863218091,0
2025-08-03,COL,PIT,0.4495631954399281,0
2025-08-03,MIA,NYA,0.49109760756423465,1
2025-08-03,NYN,SFN,0.6124346711981117,0
2025-08-03,PHI,DET,0.6043886609508494,1
2025-08-03,SDN,SLN,0.5662527472783062,1
2025-08-03,SEA,TEX,0.5058156160185098,1
2025-08-03,TBA,LAN,0.46847689422286914,0
2025-08-03,TOR,KCA,0.5183408675044802,0
2025-08-03,WAS,MIL,0.40188546323360597,0
2025-08-04,ANA,TBA,0.5160665456174611,1
2025-08-04,ARI,SDN,0.4570930272718592,1
2025-08-04,ATL,MIL,0.43677109877512066,0
2025-08-04,BOS,KCA,0.5725826990428229,1
2025-08-04,CHN,CIN,0.5975216169390992,0
2025-08-04,COL,TOR,0.38044879787544145,0
2025-08-04,DET,MIN,0.5376853281838068,1
2025-08-04,LAN,SLN,0.6088114503869869,0
2025-08-04,MIA,HOU,0.5513637774029996,0
2025-08-04,NYN,CLE,0.5580818147236175,0
2025-08-04,PHI,BAL,0.5981312922021259,1
2025-08-04,PIT,SFN,0.5110508706786386,1
2025-08-04,TEX,NYA,0.5175930969677294,1
2025-08-05,ANA,TBA,0.4781079017794815,0
2025-08-05,ARI,SDN,0.46750987242249814,0
2025-08-05,ATL,MIL,0.4162209609797602,0
2025-08-05,BOS,KCA,0.5764287040373753,1
2025-08-05,CHN,CIN,0.5922200507886549,0
2025-08-05,COL,TOR,0.4093249390040527,0
2025-08-05,DET,MIN,0.5662273574867184,0
2025-08-05,LAN,SLN,0.6105250269309788,1
2025-08-05,MIA,HOU,0.4832762452318957,0
2025-08-05,NYN,CLE,0.5782005350563186,0
2025-08-05,PHI,BAL,0.5311633011366754,1
2025-08-05,PIT,SFN,0.5139646627851022,0
2025-08-05,SEA,CHA,0.5936947294782855,1
2025-08-05,TEX,NYA,0.5241662099991964,1
2025-08-05,WAS,ATH,0.4811205363060567,0
2025-08-06,ANA,TBA,0.465551594887011,0
2025-08-06,ARI,SDN,0.4546505620401831,0
2025-08-06,ATL,MIL,0.4783245327914895,0
2025-08-06,BOS,KCA,0.597211705203377,0
2025-08-06,CHN,CIN,0.5371549235962166,1
2025-08-06,COL,TOR,0.37599921401260256,0
2025-08-06,DET,MIN,0.5403465609056206,0
2025-08-06,LAN,SLN,0.6358525637787948,0
2025-08-06,MIA,HOU,0.49307254747854184,1
2025-08-06,NYN,CLE,0.5681086412748212,0
2025-08-06,PHI,BAL,0.5677669097756001,0
2025-08-06,PIT,SFN,0.4908824274941825,0
2025-08-06,SEA,CHA,0.6168581020783751,1
2025-08-06,TEX,NYA,0.5388126498117559,0
2025-08-06,WAS,ATH,0.4652491275751049,1
2025-08-07,ATL,MIA,0.4781178786047559,1
2025-08-07,PIT,CIN,0.521201867491667,1
2025-08-07,SEA,CHA,0.6094063394549151,1
2025-08-07,WAS,ATH,0.4871312829549122,0
2025-08-08,ARI,COL,0.6481003958752568,1
2025-08-08,ATL,MIA,0.5042680409270387,0
2025-08-08,BAL,ATH,0.541231892645223,1
2025-08-08,CHA,CLE,0.45430211977139395,0
2025-08-08,DET,ANA,0.5917201442246658,1
2025-08-08,LAN,TOR,0.531289801406461,1
2025-08-08,MIL,NYN,0.5952843502335984,1
2025-08-08,MIN,KCA,0.5102785888575375,1
2025-08-08,NYA,HOU,0.5311487730087386,0
2025-08-08,PIT,CIN,0.4883992098530214,1
2025-08-08,SDN,BOS,0.5282689739717406,0
2025-08-08,SEA,TBA,0.5284943430505872,1
2025-08-08,SFN,WAS,0.5804755805921604,1
2025-08-08,SLN,CHN,0.47686892626735977,1
2025-08-08,TEX,PHI,0.49200388470907547,0
2025-08-09,ARI,COL,0.6384813738920571,1
2025-08-09,ATL,MIA,0.5116785750271012,1
2025-08-09,ATL,MIA,0.500682513649747,1
2025-08-09,BAL,ATH,0.5533372956593934,0
2025-08-09,CHA,CLE,0.44244866811709854,0
2025-08-09,DET,ANA,0.5333358420888503,0
2025-08-09,LAN,TOR,0.5614751494508986,1
2025-08-09,MIL,NYN,0.5881940447347239,1
2025-08-09,MIN,KCA,0.5540987785630255,0
2025-08-09,NYA,HOU,0.5387693106245289,1
2025-08-09,PIT,CIN,0.48452565589008667,0
2025-08-09,SDN,BOS,0.5519562577234334,1
2025-08-09,SEA,TBA,0.5649274037558184,1
2025-08-09,SFN,WAS,0.5980531516130759,0
2025-08-09,SLN,CHN,0.5018055330275439,0
2025-08-09,TEX,PHI,0.5460034008753784,0
2025-08-10,ARI,COL,0.6297165398443226,1
2025-08-10,ATL,MIA,0.5525312002351275,1
2025-08-10,BAL,ATH,0.5442633686942671,0
2025-08-10,CHA,CLE,0.44698941649210766,1
2025-08-10,DET,ANA,0.5169900744492578,1
2025-08-10,LAN,TOR,0.5844351147477812,0
2025-08-10,MIL,NYN,0.5719640187899603,1
2025-08-10,MIN,KCA,0.5253915003455037,1
2025-08-10,NYA,HOU,0.5450751697943155,0
2025-08-10,PIT,CIN,0.488893982243277,0
2025-08-10,SDN,BOS,0.5532256887271131,1
2025-08-10,SEA,TBA,0.5923107334341141,1
2025-08-10,SFN,WAS,0.593716505881188,0
2025-08-10,SLN,CHN,0.4637132623920009,1
2025-08-10,TEX,PHI,0.47266793643365995,0
2025-08-11,ANA,LAN,0.3992436344334229,1
2025-08-11,ATH,TBA,0.4998394755289584,0
2025-08-11,CHA,DET,0.4889493567103881,0
2025-08-11,CIN,PHI,0.4777246427674421,0
2025-08-11,HOU,BOS,0.5255649199171172,1
2025-08-11,KCA,WAS,0.5668491381919323,1
2025-08-11,MIL,PIT,0.6579648280593862,1
2025-08-11,NYA,MIN,0.5501615163779237,1
2025-08-11,SFN,SDN,0.46915626988906384,0
2025-08-11,SLN,COL,0.6579329826782447,1
2025-08-11,TEX,ARI,0.6005659770700709,1
2025-08-12,ANA,LAN,0.43470934220880475,1
2025-08-12,ATH,TBA,0.48903937936518477,1
2025-08-12,BAL,SEA,0.45744142216022377,0
2025-08-12,CHA,DET,0.4557693507871296,1
2025-08-12,CIN,PHI,0.46236930374851737,1
2025-08-12,CLE,MIA,0.4999284827637788,1
2025-08-12,HOU,BOS,0.5305405808952458,0
2025-08-12,KCA,WAS,0.5724306066616236,1
2025-08-12,MIL,PIT,0.6455626025371287,1
2025-08-12,NYA,MIN,0.5992858112037354,1
2025-08-12,NYN,ATL,0.5174977952006504,1
2025-08-12,SFN,SDN,0.45166144005007425,0
2025-08-12,SLN,COL,0.6408767409160362,0
2025-08-12,TEX,ARI,0.5704135109367177,0
2025-08-12,TOR,CHN,0.5060647677827379,1
2025-08-13,ANA,LAN,0.45372477796460325,1
2025-08-13,ATH,TBA,0.5044458325903569,0
2025-08-13,BAL,SEA,0.5059059700798383,1
2025-08-13,CHA,DET,0.4739442967863092,0
2025-08-13,CIN,PHI,0.480341499457541,1
2025-08-13,CLE,MIA,0.5386230319225559,0
2025-08-13,HOU,BOS,0.5437742720951515,1
2025-08-13,KCA,WAS,0.5828292024965541,0
2025-08-13,MIL,PIT,0.6632327987743489,1
2025-08-13,NYA,MIN,0.5752380991582196,0
2025-08-13,NYN,ATL,0.568927915427402,0
2025-08-13,SFN,SDN,0.4325377877190864,0
2025-08-13,SLN,COL,0.6376549673596328,0
2025-08-13,TEX,ARI,0.5959091045332882,0
2025-08-13,TOR,CHN,0.5335506871325678,0
2025-08-14,BAL,SEA,0.4728268906592053,1
2025-08-14,CLE,MIA,0.5261825241514058,1
2025-08-14,COL,ARI,0.42772937991189447,0
2025-08-14,MIN,DET,0.5286756446876218,0
2025-08-14,NYN,ATL,0.5586060226283767,0
2025-08-14,TOR,CHN,0.5130292490936573,1
2025-08-14,WAS,PHI,0.4037088378783937,1
2025-08-15,ATH,ANA,0.5292158313478701,1
2025-08-15,BOS,MIA,0.5405261962151442,1
2025-08-15,CHN,PIT,0.5951004080212856,0
2025-08-15,CIN,MIL,0.44530873312119923,0
2025-08-15,CLE,ATL,0.526556102809704,0
2025-08-15,COL,ARI,0.3921992935136225,1
2025-08-15,HOU,BAL,0.5931300807973765,0
2025-08-15,KCA,CHA,0.5939579107885897,1
2025-08-15,LAN,SDN,0.5469485498147781,1
2025-08-15,MIN,DET,0.5356218391452321,0
2025-08-15,NYN,SEA,0.5115272447597157,0
2025-08-15,SFN,TBA,0.474947839783226,0
2025-08-15,SLN,NYA,0.4818819030596578,0
2025-08-15,TOR,TEX,0.5189771626722305,1
2025-08-15,WAS,PHI,0.424175985744615,0
2025-08-16,ATH,ANA,0.5120129099054497,1
2025-08-16,BOS,MIA,0.5590978712757371,1
2025-08-16,CHN,PIT,0.5833827348087217,1
2025-08-16,CIN,MIL,0.4399515650664348,0
2025-08-16,CLE,ATL,0.5193661763374212,0
2025-08-16,COL,ARI,0.422324154754949,1
2025-08-16,HOU,BAL,0.5046221099851544,1
2025-08-16,KCA,CHA,0.5404482292514098,1
2025-08-16,LAN,SDN,0.5749169519255021,1
2025-08-16,MIN,DET,0.5193517897382931,0
2025-08-16,NYN,SEA,0.4977822265513086,1
2025-08-16,SFN,TBA,0.5164215815254911,0
2025-08-16,SLN,NYA,0.4768845686710952,0
2025-08-16,TOR,TEX,0.5372703486115772,1
2025-08-16,WAS,PHI,0.413860585659133,1
2025-08-17,ATH,ANA,0.5591330851092884,0
2025-08-17,BOS,MIA,0.5573041920800561,0
2025-08-17,CHN,PIT,0.5776409500187681,1
2025-08-17,CIN,MIL,0.4443886216060343,1
2025-08-17,CLE,ATL,0.4983216696137961,0
2025-08-17,COL,ARI,0.41569774721157526,1
2025-08-17,HOU,BAL,0.5618121231421163,0
2025-08-17,KCA,CHA,0.5777789536459292,1
2025-08-17,LAN,SDN,0.5694893988013913,1
2025-08-17,MIN,DET,0.5259524356989845,1
2025-08-17,NYN,SEA,0.512076153434777,1
2025-08-17,SFN,TBA,0.47659866640883053,1
2025-08-17,SLN,NYA,0.45081167488526114,0
2025-08-17,TOR,TEX,0.5425517858163195,0
2025-08-17,WAS,PHI,0.391977888247288,0
2025-08-18,ANA,CIN,0.4894538965181346,0
2025-08-18,ARI,CLE,0.5089868285088031,0
2025-08-18,ATL,CHA,0.6239155485256099,0
2025-08-18,BOS,BAL,0.5791017843292837,0
2025-08-18,CHN,MIL,0.4464120457275537,0
2025-08-18,COL,LAN,0.3525273090764475,1
2025-08-18,DET,HOU,0.4993290961768185,1
2025-08-18,KCA,TEX,0.509799059422219,1
2025-08-18,MIA,SLN,0.5939232214895382,0
2025-08-18,PHI,SEA,0.5258146042453612,1
2025-08-18,PIT,TOR,0.4813048096055859,1
2025-08-18,SDN,SFN,0.5854464614617368,0
2025-08-19,ANA,CIN,0.4957634483065127,0
2025-08-19,ARI,CLE,0.5000645039247632,1
2025-08-19,ATL,CHA,0.5946636278410932,1
2025-08-19,BOS,BAL,0.5907985006487927,0
2025-08-19,CHN,MIL,0.4560391980619041,1
2025-08-19,CHN,MIL,0.4390844647822283,1
2025-08-19,COL,LAN,0.38651198600157183,0
2025-08-19,DET,HOU,0.5566467741488919,1
2025-08-19,KCA,TEX,0.4980325971511827,1
2025-08-19,MIA,SLN,0.5441064916097312,0
2025-08-19,MIN,ATH,0.5302029275047015,0
2025-08-19,PHI,SEA,0.5334964734620318,1
2025-08-19,PIT,TOR,0.4337692299004839,0
2025-08-19,SDN,SFN,0.6127156578950397,1
2025-08-19,TBA,NYA,0.495279274930378,0
2025-08-19,WAS,NYN,0.4325822435090448,0
2025-08-20,ANA,CIN,0.46810745294566697,1
2025-08-20,ARI,CLE,0.515631681824498,1
2025-08-20,ATL,CHA,0.592932361120389,1
2025-08-20,CHN,MIL,0.46904650256143915,1
2025-08-20,COL,LAN,0.3565696007898685,1
2025-08-20,DET,HOU,0.5018501926497809,1
2025-08-20,KCA,TEX,0.5092808823727681,0
2025-08-20,MIA,SLN,0.557930553540416,1
2025-08-20,MIN,ATH,0.5550714502874193,0
2025-08-20,PHI,SEA,0.5449392551602951,1
2025-08-20,PIT,TOR,0.43455110554945936,1
2025-08-20,SDN,SFN,0.6029877986914163,1
2025-08-20,TBA,NYA,0.536936366225789,0
2025-08-20,WAS,NYN,0.41660650853720377,1
2025-08-21,BAL,HOU,0.5425563236956154,0
2025-08-21,CHN,MIL,0.4677974529147882,0
2025-08-21,COL,LAN,0.36698979828676814,0
2025-08-21,KCA,TEX,0.5213832946772659,1
2025-08-21,MIN,ATH,0.5307848886357993,0
2025-08-21,NYA,BOS,0.561708257663256,0
2025-08-21,SDN,SFN,0.5938046791626753,1
2025-08-21,TBA,SLN,0.5500973234370357,0
2025-08-21,WAS,NYN,0.4502460381141232,1
2025-08-22,ANA,CHN,0.45612794416818564,0
2025-08-22,ARI,CIN,0.5161160430619982,1
2025-08-22,ATL,NYN,0.5545485373924303,0
2025-08-22,BAL,HOU,0.5125834149989762,0
2025-08-22,CHA,MIN,0.4796744068552539,0
2025-08-22,DET,KCA,0.5363661505149704,1
2025-08-22,MIA,TOR,0.46995833161272915,0
2025-08-22,MIL,SFN,0.6703768614702924,1
2025-08-22,NYA,BOS,0.5505492137943163,0
2025-08-22,PHI,WAS,0.6785517403189382,0
2025-08-22,PIT,COL,0.6207194985525493,1
2025-08-22,SDN,LAN,0.48062465684786565,1
2025-08-22,SEA,ATH,0.5625799898564245,1
2025-08-22,TBA,SLN,0.5700569261600165,1
2025-08-22,TEX,CLE,0.5595774122701909,1
2025-08-23,ANA,CHN,0.4603978519761359,0
2025-08-23,ARI,CIN,0.5412148928076904,1
2025-08-23,ATL,NYN,0.5516879940473998,0
2025-08-23,BAL,HOU,0.4931445732198952,0
2025-08-23,CHA,MIN,0.47509360772503617,1
2025-08-23,DET,KCA,0.5322141417688525,1
2025-08-23,MIA,TOR,0.44989496033843357,0
2025-08-23,MIL,SFN,0.6576463483825038,0
2025-08-23,NYA,BOS,0.5031516209440995,0
2025-08-23,PHI,WAS,0.6540006302502879,1
2025-08-23,PIT,COL,0.6081348117042013,1
2025-08-23,SDN,LAN,0.46837945885267424,1
2025-08-23,SEA,ATH,0.5508507852274562,0
2025-08-23,TEX,CLE,0.5645876908863711,1
2025-08-24,ANA,CHN,0.4518012483417674,0
2025-08-24,ARI,CIN,0.5459567588415917,0
2025-08-24,ATL,NYN,0.5512031592578297,1
2025-08-24,BAL,HOU,0.5242033380762741,1
2025-08-24,CHA,MIN,0.49729704809617603,1
2025-08-24,DET,KCA,0.508511715424645,0
2025-08-24,MIA,TOR,0.48743901443152454,1
2025-08-24,MIL,SFN,0.6740030516252223,0
2025-08-24,NYA,BOS,0.5315982289324275,1
2025-08-24,PHI,WAS,0.675160615828248,1
2025-08-24,PIT,COL,0.6316407730351203,1
2025-08-24,SDN,LAN,0.47813609726873146,0
2025-08-24,SEA,ATH,0.5619726271476565,1
2025-08-24,TBA,SLN,0.5935439226153271,1
2025-08-24,TEX,CLE,0.5414941467274831,1
2025-08-25,ATH,DET,0.4803079108666798,1
2025-08-25,BAL,BOS,0.49168982442403,0
2025-08-25,CHA,KCA,0.47115826296557817,1
2025-08-25,CLE,TBA,0.5080318734469726,0
2025-08-25,LAN,CIN,0.5810221952930997,1
2025-08-25,MIA,ATL,0.46985362849233214,1
2025-08-25,MIL,ARI,0.6375617343847895,1
2025-08-25,NYA,WAS,0.642601620309924,1
2025-08-25,NYN,PHI,0.5073801035921899,1
2025-08-25,SEA,SDN,0.5563091987161118,1
2025-08-25,SLN,PIT,0.5510039453107896,1
2025-08-25,TEX,ANA,0.5864914051360042,0
2025-08-25,TOR,MIN,0.5920920653882498,1
2025-08-26,ATH,DET,0.5308249629251455,1
2025-08-26,BAL,BOS,0.5086716576574538,0
2025-08-26,CHA,KCA,0.49061013694751976,0
2025-08-26,CLE,TBA,0.47713940062001003,1
2025-08-26,HOU,COL,0.6802155094479889,0
2025-08-26,LAN,CIN,0.5928204293841147,1
2025-08-26,MIA,ATL,0.5388925427674802,0
2025-08-26,MIL,ARI,0.6274950682045499,1
2025-08-26,NYA,WAS,0.654148595853948,1
2025-08-26,NYN,PHI,0.5217332616776971,1
2025-08-26,SEA,SDN,0.49577285250087094,0
2025-08-26,SFN,CHN,0.46620498351361644,1
2025-08-26,SLN,PIT,0.564713541223803,0
2025-08-26,TEX,ANA,0.5016739545999294,1
2025-08-26,TOR,MIN,0.5664465028057344,0
2025-08-27,ATH,DET,0.5397742921729538,1
2025-08-27,BAL,BOS,0.5044952664662332,0
2025-08-27,CHA,KCA,0.4764736700436241,0
2025-08-27,CLE,TBA,0.48108893399667907,1
2025-08-27,HOU,COL,0.6421275016094294,1
2025-08-27,LAN,CIN,0.6097628550135781,1
2025-08-27,MIA,ATL,0.5107083791782862,0
2025-08-27,MIL,ARI,0.6592486683793711,0
2025-08-27,NYA,WAS,0.6623485460725834,1
2025-08-27,NYN,PHI,0.5442297332184297,1
2025-08-27,SEA,SDN,0.5185765457354774,1
2025-08-27,SFN,CHN,0.4568048594394388,1
2025-08-27,SLN,PIT,0.5284078964169805,0
2025-08-27,TEX,ANA,0.558516680620898,1
2025-08-27,TOR,MIN,0.5740404725233489,1
2025-08-28,BAL,BOS,0.46097606667701496,0
2025-08-28,CHA,NYA,0.4151191263311512,0
2025-08-28,HOU,COL,0.6246791033484655,1
2025-08-28,MIL,ARI,0.6380929776976724,0
2025-08-28,NYN,MIA,0.6056042586341774,0
2025-08-28,PHI,ATL,0.5802547357338009,1
2025-08-28,SFN,CHN,0.4686136381721308,1
2025-08-28,SLN,PIT,0.534782520703815,1
2025-08-29,ATH,TEX,0.543648467743167,0
2025-08-29,BOS,PIT,0.5950408726620406,0
2025-08-29,CHA,NYA,0.4140237917739501,0
2025-08-29,CIN,SLN,0.5495939662363514,0
2025-08-29,CLE,SEA,0.449044161965869,1
2025-08-29,COL,CHN,0.39906338696002125,0
2025-08-29,HOU,ANA,0.5706679377059856,1
2025-08-29,KCA,DET,0.5271785049930565,0
2025-08-29,LAN,ARI,0.577040749674193,0
2025-08-29,MIN,SDN,0.4401917992777528,1
2025-08-29,NYN,MIA,0.5931389123368247,1
2025-08-29,PHI,ATL,0.5645004668756448,1
2025-08-29,SFN,BAL,0.5271378531094681,1
2025-08-29,TOR,MIL,0.4589285408535121,0
2025-08-29,WAS,TBA,0.45479228128788535,0
2025-08-30,ATH,TEX,0.4934332151997616,0
2025-08-30,BOS,PIT,0.6356373797609504,0
2025-08-30,CHA,NYA,0.4035529149743166,0
2025-08-30,CIN,SLN,0.4994354496515226,0
2025-08-30,CLE,SEA,0.4915452874575975,1
2025-08-30,COL,CHN,0.3700199353345857,0
2025-08-30,HOU,ANA,0.5678504043310095,0
2025-08-30,KCA,DET,0.5113716490398971,1
2025-08-30,LAN,ARI,0.5586798773931699,0
2025-08-30,MIN,SDN,0.444639080117977,0
2025-08-30,NYN,MIA,0.6081368061602807,0
2025-08-30,PHI,ATL,0.5309727763387939,1
2025-08-30,SFN,BAL,0.5436089781163589,0
2025-08-30,TOR,MIL,0.46137444798143223,0
2025-08-30,WAS,TBA,0.4130489852991081,0
2025-08-31,ATH,TEX,0.46398427657391994,0
2025-08-31,BOS,PIT,0.5920090302995367,1
2025-08-31,CHA,NYA,0.3815753462512491,1
2025-08-31,CIN,SLN,0.5469154226894436,1
2025-08-31,CLE,SEA,0.49323184412967486,0
2025-08-31,COL,CHN,0.3807847445772464,1
2025-08-31,HOU,ANA,0.6166026755780759,0
2025-08-31,KCA,DET,0.5051628540159768,0
2025-08-31,LAN,ARI,0.6076017067226148,1
2025-08-31,MIN,SDN,0.46449770549507496,1
2025-08-31,NYN,MIA,0.5795723322691241,0
2025-08-31,PHI,ATL,0.5369234652366841,0
2025-08-31,SFN,BAL,0.5208910597247657,1
2025-08-31,TOR,MIL,0.4385417438338874,1
2025-08-31,WAS,TBA,0.4370175257785947,0
2025-09-01,ARI,TEX,0.5001693078499436,0
2025-09-01,BOS,CLE,0.5262156524395414,1
2025-09-01,CHN,ATL,0.5266755948730126,1
2025-09-01,CIN,TOR,0.4947592009350781,1
2025-09-01,COL,SFN,0.4206430854279904,0
2025-09-01,DET,NYN,0.508357849694341,0
2025-09-01,HOU,ANA,0.582438723207999,1
2025-09-01,MIL,PHI,0.5717891924517557,0
2025-09-01,MIN,CHA,0.593262674074932,0
2025-09-01,SDN,BAL,0.5706551403305811,0
2025-09-01,SLN,ATH,0.5266221964589096,0
2025-09-01,TBA,SEA,0.507175382921849,1
2025-09-01,WAS,MIA,0.4878191925391639,1
2025-09-02,ARI,TEX,0.46938432013943454,1
2025-09-02,BOS,CLE,0.6016601078924717,1
2025-09-02,CHN,ATL,0.5610016860897494,1
2025-09-02,CIN,TOR,0.5251986323164088,0
2025-09-02,COL,SFN,0.39907737816905764,0
2025-09-02,DET,NYN,0.5141239731618014,0
2025-09-02,HOU,NYA,0.4991486942596504,0
2025-09-02,KCA,ANA,0.5869133349352075,0
2025-09-02,MIN,CHA,0.5764077261900316,0
2025-09-02,PIT,LAN,0.4381888972170901,1
2025-09-02,SDN,BAL,0.5843643276242743,0
2025-09-02,SLN,ATH,0.4905808002901591,1
2025-09-02,TBA,SEA,0.5519678183706963,1
2025-09-02,WAS,MIA,0.4495957694224611,1
2025-09-03,ARI,TEX,0.5249284137914679,1
2025-09-03,BOS,CLE,0.5711568709805256,0
2025-09-03,CHN,ATL,0.538454884945706,0
2025-09-03,CIN,TOR,0.4849270701106302,0
2025-09-03,COL,SFN,0.4276317318546716,0
2025-09-03,DET,NYN,0.5124346553537871,1
2025-09-03,HOU,NYA,0.44815830346595537,1
2025-09-03,KCA,ANA,0.5706046113606942,0
2025-09-03,MIL,PHI,0.5217163946529049,1
2025-09-03,MIN,CHA,0.5877295462648112,0
2025-09-03,PIT,LAN,0.43097392672875007,1
2025-09-03,SDN,BAL,0.590340217192497,0
2025-09-03,SLN,ATH,0.49762052343537794,1
2025-09-03,TBA,SEA,0.5152430152405232,1
2025-09-03,WAS,MIA,0.4668220067577398,1
2025-09-04,HOU,NYA,0.5100041098685959,0
2025-09-04,KCA,ANA,0.5502347153670696,1
2025-09-04,MIL,PHI,0.5840805576134089,0
2025-09-04,MIN,CHA,0.5490706707510153,0
2025-09-04,PIT,LAN,0.44688834134943684,1
2025-09-04,TBA,CLE,0.5420806839227921,1
2025-09-05,ANA,ATH,0.5152318833407243,0
2025-09-05,ARI,BOS,0.494528858412142,1
2025-09-05,ATL,SEA,0.5404831460944448,1
2025-09-05,BAL,LAN,0.46612159825785104,1
2025-09-05,CHN,WAS,0.6047984122158752,1
2025-09-05,CIN,NYN,0.496240299554988,0
2025-09-05,COL,SDN,0.3743223551975129,1
2025-09-05,DET,CHA,0.5363773700164585,0
2025-09-05,KCA,MIN,0.5532858048016946,1
2025-09-05,MIA,PHI,0.4175305677478621,0
2025-09-05,NYA,TOR,0.5590516577129125,0
2025-09-05,PIT,MIL,0.4242951642889282,0
2025-09-05,SLN,SFN,0.5125139617524465,0
2025-09-05,TBA,CLE,0.5657183926558784,0
2025-09-05,TEX,HOU,0.5368207424282636,1
2025-09-06,ANA,ATH,0.5052399119787211,0
2025-09-06,ARI,BOS,0.5196049155844261,1
2025-09-06,ATL,SEA,0.5293758648202469,0
2025-09-06,BAL,LAN,0.47870901010996586,1
2025-09-06,CHN,WAS,0.6204038582887748,0
2025-09-06,CIN,NYN,0.5144265469404753,1
2025-09-06,COL,SDN,0.3603826783733896,0
2025-09-06,DET,CHA,0.6197969503147878,1
2025-09-06,KCA,MIN,0.5362997803588188,1
2025-09-06,MIA,PHI,0.46543545663153457,0
2025-09-06,NYA,TOR,0.554224659340265,1
2025-09-06,PIT,MIL,0.4206855026112835,0
2025-09-06,SLN,SFN,0.5095864355785282,1
2025-09-06,TBA,CLE,0.5714784508766408,0
2025-09-06,TEX,HOU,0.5924848819838022,0
2025-09-07,ANA,ATH,0.48539452076727596,1
2025-09-07,ARI,BOS,0.5315685462334293,0
2025-09-07,ATL,SEA,0.518760398891825,0
2025-09-07,BAL,LAN,0.4782322045447178,0
2025-09-07,CHN,WAS,0.6119306689630386,0
2025-09-07,CIN,NYN,0.5292452772456132,1
2025-09-07,COL,SDN,0.377254879558801,0
2025-09-07,DET,CHA,0.5524149643232857,0
2025-09-07,KCA,MIN,0.4935648426128839,0
2025-09-07,MIA,PHI,0.4404191103664779,1
2025-09-07,NYA,TOR,0.5476038393483095,1
2025-09-07,PIT,MIL,0.4234999880564877,0
2025-09-07,SLN,SFN,0.5428500828419041,1
2025-09-07,TBA,CLE,0.5951953190169299,0
2025-09-07,TEX,HOU,0.49884059648602996,1
2025-09-08,ANA,MIN,0.5164726190105364,0
2025-09-08,ATH,BOS,0.4714157968982818,0
2025-09-08,ATL,CHN,0.5037896191615898,1
2025-09-08,CLE,KCA,0.502837122479463,1
2025-09-08,LAN,COL,0.6851249780292024,1
2025-09-08,MIA,WAS,0.5315423164632341,0
2025-09-08,PHI,NYN,0.5563681315630522,1
2025-09-08,SDN,CIN,0.5873900532437677,1
2025-09-08,SEA,SLN,0.5830313341847968,1
2025-09-08,SFN,ARI,0.5298744860314083,1
2025-09-08,TEX,MIL,0.4614833653472206,1
2025-09-09,ANA,MIN,0.4959819210456158,1
2025-09-09,ATH,BOS,0.5201953800529486,0
2025-09-09,ATL,CHN,0.5640489209073962,0
2025-09-09,BAL,PIT,0.576092633354911,1
2025-09-09,CHA,TBA,0.4522981203749087,0
2025-09-09,CLE,KCA,0.5531178519135926,1
2025-09-09,LAN,COL,0.7036957514704398,1
