date,home_team,away_team,model_p_home,actual_home_win
2025-07-30,KCA,ATL,0.5090177212735828,1
2025-07-30,MIL,CHN,0.5625642042613493,0
2025-07-30,MIN,BOS,0.48478667879392995,0
2025-07-30,NYA,TBA,0.5355006864910717,1
2025-07-30,SDN,NYN,0.5454982398481729,1
2025-07-30,SFN,PIT,0.5484193690192667,0
2025-07-30,SLN,MIA,0.5426937585010218,0
2025-07-31,CIN,ATL,0.5458646833690419,0
2025-07-31,NYA,TBA,0.5415550404723063,1
2025-07-31,SEA,TEX,0.529197449704865,1
2025-08-01,ANA,CHA,0.5706639419102362,0
2025-08-01,ATH,ARI,0.5674710552281682,1
2025-08-01,BOS,HOU,0.5305436584178064,1
2025-08-01,CHN,BAL,0.5697888992821102,1
2025-08-01,CIN,ATL,0.5277255035073598,1
2025-08-01,CLE,MIN,0.5558361967655404,1
2025-08-01,COL,PIT,0.4142668057629399,1
2025-08-01,MIA,NYA,0.46471862197813624,1
2025-08-01,NYN,SFN,0.6156374708479383,0
2025-08-01,PHI,DET,0.6056500040056283,1
2025-08-01,SDN,SLN,0.5986629317048116,1
2025-08-01,SEA,TEX,0.5576932994453803,1
2025-08-01,TBA,LAN,0.4750245680162632,0
2025-08-01,TOR,KCA,0.5580957574213117,0
2025-08-01,WAS,MIL,0.42316470705747683,0
2025-08-02,ANA,CHA,0.5442422345032952,0
2025-08-02,ATH,ARI,0.5204935066799523,0
2025-08-02,BOS,HOU,0.528130858566448,1
2025-08-02,CHN,BAL,0.5884307786383254,0
2025-08-02,CIN,ATL,0.5168737153324635,0
2025-08-02,CLE,MIN,0.5108651643547196,1
2025-08-02,COL,PIT,0.4525209369533334,1
2025-08-02,MIA,NYA,0.5086467963301082,1
2025-08-02,NYN,SFN,0.6099118759112251,1
2025-08-02,PHI,DET,0.5954550205482446,0
2025-08-02,SDN,SLN,0.5430708286981621,0
2025-08-02,SEA,TEX,0.5242468449426673,0
2025-08-02,TBA,LAN,0.5181923181749422,1
2025-08-02,TOR,KCA,0.5569256517330103,1
2025-08-02,WAS,MIL,0.39840393054660594,0
2025-08-03,ANA,CHA,0.5457425203691235,1
2025-08-03,ATH,ARI,0.5444797174575965,0
2025-08-03,BOS,HOU,0.514449249829338,1
2025-08-03,CHN,BAL,0.5699549620460642,1
2025-08-03,CLE,MIN,0.5398406745840846,0
2025-08-03,COL,PIT,0.46512270414364854,0
2025-08-03,MIA,NYA,0.507855220495706,1
2025-08-03,NYN,SFN,0.6163223374631361,0
2025-08-03,PHI,DET,0.5958586442172039,1
2025-08-03,SDN,SLN,0.5650303263053374,1
2025-08-03,SEA,TEX,0.5163185376920407,1
2025-08-03,TBA,LAN,0.4832619244021922,0
2025-08-03,TOR,KCA,0.5020935423995667,0
2025-08-03,WAS,MIL,0.4121956471449157,0
2025-08-04,ANA,TBA,0.4850465170179749,1
2025-08-04,ARI,SDN,0.4665012981826932,1
2025-08-04,ATL,MIL,0.43877061015521995,0
2025-08-04,BOS,KCA,0.5599769832695666,1
2025-08-04,CHN,CIN,0.6062915059546821,0
2025-08-04,COL,TOR,0.39040819127242266,0
2025-08-04,DET,MIN,0.5203116771308429,1
2025-08-04,LAN,SLN,0.6154100909200041,0
2025-08-04,MIA,HOU,0.548006224503925,0
2025-08-04,NYN,CLE,0.5654957639669154,0
2025-08-04,PHI,BAL,0.6016164443927831,1
2025-08-04,PIT,SFN,0.5210620341549623,1
2025-08-04,TEX,NYA,0.518601606501528,1
2025-08-05,ANA,TBA,0.4888606222102871,0
2025-08-05,ARI,SDN,0.491501389469222,0
2025-08-05,ATL,MIL,0.4287013819935154,0
2025-08-05,BOS,KCA,0.5970343335682661,1
2025-08-05,CHN,CIN,0.5926590935142926,0
2025-08-05,COL,TOR,0.41300376716889375,0
2025-08-05,DET,MIN,0.5749192570819667,0
2025-08-05,LAN,SLN,0.619654138669875,1
2025-08-05,MIA,HOU,0.49619666489974934,0
2025-08-05,NYN,CLE,0.5831200305620627,0
2025-08-05,PHI,BAL,0.5469352204838778,1
2025-08-05,PIT,SFN,0.5050687754906851,0
2025-08-05,SEA,CHA,0.5883807169089316,1
2025-08-05,TEX,NYA,0.527315668020843,1
2025-08-05,WAS,ATH,0.5074311459996573,0
2025-08-06,ANA,TBA,0.45630057932304885,0
2025-08-06,ARI,SDN,0.4479821502031715,0
2025-08-06,ATL,MIL,0.4908126507747615,0
2025-08-06,BOS,KCA,0.60005471238125,0
2025-08-06,CHN,CIN,0.5697567038764291,1
2025-08-06,COL,TOR,0.37820733432741055,0
2025-08-06,DET,MIN,0.5430214912037524,0
2025-08-06,LAN,SLN,0.6329675164424464,0
2025-08-06,MIA,HOU,0.47115328295215825,1
2025-08-06,NYN,CLE,0.5676381100506258,0
2025-08-06,PHI,BAL,0.5554858345276854,0
2025-08-06,PIT,SFN,0.4850142051811737,0
2025-08-06,SEA,CHA,0.6098352366751583,1
2025-08-06,TEX,NYA,0.5371368629854989,0
2025-08-06,WAS,ATH,0.4740186999677084,1
2025-08-07,ATL,MIA,0.4792488210904683,1
2025-08-07,PIT,CIN,0.5164293348202846,1
2025-08-07,SEA,CHA,0.6139834075977261,1
2025-08-07,WAS,ATH,0.48121401649268825,0
2025-08-08,ARI,COL,0.6321272469236396,1
2025-08-08,ATL,MIA,0.49836552566694914,0
2025-08-08,BAL,ATH,0.540754861042517,1
2025-08-08,CHA,CLE,0.4341088859094406,0
2025-08-08,DET,ANA,0.594740472765548,1
2025-08-08,LAN,TOR,0.524032547533038,1
2025-08-08,MIL,NYN,0.6028603041766475,1
2025-08-08,MIN,KCA,0.4947409408419775,1
2025-08-08,NYA,HOU,0.5165827611537653,0
2025-08-08,PIT,CIN,0.4960613168265432,1
2025-08-08,SDN,BOS,0.547561433051418,0
2025-08-08,SEA,TBA,0.4903488507844559,1
2025-08-08,SFN,WAS,0.5897259580993208,1
2025-08-08,SLN,CHN,0.4805722422028401,1
2025-08-08,TEX,PHI,0.4815638951980445,0
2025-08-09,ARI,COL,0.6285822842044682,1
2025-08-09,ATL,MIA,0.5038870198224973,1
2025-08-09,ATL,MIA,0.4974482925712323,1
2025-08-09,BAL,ATH,0.5455651311342689,0
2025-08-09,CHA,CLE,0.46424036214211595,0
2025-08-09,DET,ANA,0.5284192532050623,0
2025-08-09,LAN,TOR,0.5858691238185937,1
2025-08-09,MIL,NYN,0.5968611131034475,1
2025-08-09,MIN,KCA,0.5606698592997752,0
2025-08-09,NYA,HOU,0.537218368333297,1
2025-08-09,PIT,CIN,0.4774591419503573,0
2025-08-09,SDN,BOS,0.5508468821482061,1
2025-08-09,SEA,TBA,0.5716894607599042,1
2025-08-09,SFN,WAS,0.6038067760901288,0
2025-08-09,SLN,CHN,0.4958289681474136,0
2025-08-09,TEX,PHI,0.5394665136307657,0
2025-08-10,ARI,COL,0.6315895051272188,1
2025-08-10,ATL,MIA,0.5457672223031876,1
2025-08-10,BAL,ATH,0.5329532735683065,0
2025-08-10,CHA,CLE,0.45635688195726154,1
2025-08-10,DET,ANA,0.5464443518057968,1
2025-08-10,LAN,TOR,0.5915274608377471,0
2025-08-10,MIL,NYN,0.5713658187838433,1
2025-08-10,MIN,KCA,0.5226655132649844,1
2025-08-10,NYA,HOU,0.5514406053962821,0
2025-08-10,PIT,CIN,0.49854583170866706,0
2025-08-10,SDN,BOS,0.5606905593101419,1
2025-08-10,SEA,TBA,0.5916906280788548,1
2025-08-10,SFN,WAS,0.5997243024855456,0
2025-08-10,SLN,CHN,0.47382020506752326,1
2025-08-10,TEX,PHI,0.48522912006322805,0
2025-08-11,ANA,LAN,0.400973343717378,1
2025-08-11,ATH,TBA,0.5078105684911376,0
2025-08-11,CHA,DET,0.49279028024454,0
2025-08-11,CIN,PHI,0.46443981882822616,0
2025-08-11,HOU,BOS,0.5385102156004312,1
2025-08-11,KCA,WAS,0.5327458390862481,1
2025-08-11,MIL,PIT,0.6395450075373804,1
2025-08-11,NYA,MIN,0.5574484446045374,1
2025-08-11,SFN,SDN,0.4725896227481848,0
2025-08-11,SLN,COL,0.6519443283038028,1
2025-08-11,TEX,ARI,0.597181715745529,1
2025-08-12,ANA,LAN,0.44076554742200874,1
2025-08-12,ATH,TBA,0.49529332936454823,1
2025-08-12,BAL,SEA,0.44189994848295916,0
2025-08-12,CHA,DET,0.4682277328209037,1
2025-08-12,CIN,PHI,0.4907702217681026,1
2025-08-12,CLE,MIA,0.5026276346613875,1
2025-08-12,HOU,BOS,0.5360293900831578,0
2025-08-12,KCA,WAS,0.5702709695982964,1
2025-08-12,MIL,PIT,0.6424411213019205,1
2025-08-12,NYA,MIN,0.5852587492738531,1
2025-08-12,NYN,ATL,0.5186693214458841,1
2025-08-12,SFN,SDN,0.46845438253545957,0
2025-08-12,SLN,COL,0.6437435638684597,0
2025-08-12,TEX,ARI,0.5971251543978944,0
2025-08-12,TOR,CHN,0.48462689646906176,1
2025-08-13,ANA,LAN,0.44121862229194897,1
2025-08-13,ATH,TBA,0.4958551386053261,0
2025-08-13,BAL,SEA,0.5108925687715301,1
2025-08-13,CHA,DET,0.48212872356826986,0
2025-08-13,CIN,PHI,0.49132787975535236,1
2025-08-13,CLE,MIA,0.5455794972423768,0
2025-08-13,HOU,BOS,0.5350997472042578,1
2025-08-13,KCA,WAS,0.5776826868614331,0
2025-08-13,MIL,PIT,0.6674546785184633,1
2025-08-13,NYA,MIN,0.5732650990009237,0
2025-08-13,NYN,ATL,0.5738603248095978,0
2025-08-13,SFN,SDN,0.44768232663241603,0
2025-08-13,SLN,COL,0.6282393604826686,0
2025-08-13,TEX,ARI,0.5895707140446198,0
2025-08-13,TOR,CHN,0.5415621854499082,0
2025-08-14,BAL,SEA,0.48655409130152283,1
2025-08-14,CLE,MIA,0.5346306906805541,1
2025-08-14,COL,ARI,0.4446280807683475,0
2025-08-14,MIN,DET,0.5239518179053502,0
2025-08-14,NYN,ATL,0.5488616820088251,0
2025-08-14,TOR,CHN,0.5111915485956385,1
2025-08-14,WAS,PHI,0.4057278829673897,1
2025-08-15,ATH,ANA,0.5496528948865809,1
2025-08-15,BOS,MIA,0.5674573786511439,1
2025-08-15,CHN,PIT,0.6195426547323379,0
2025-08-15,CIN,MIL,0.45189059118389446,0
2025-08-15,CLE,ATL,0.5150811873454917,0
2025-08-15,COL,ARI,0.3995361066403945,1
2025-08-15,HOU,BAL,0.6065865702956293,0
2025-08-15,KCA,CHA,0.580765135329601,1
2025-08-15,LAN,SDN,0.5647015980712832,1
2025-08-15,MIN,DET,0.5395989379037428,0
2025-08-15,NYN,SEA,0.5080590394276473,0
2025-08-15,SFN,TBA,0.4755944517173973,0
2025-08-15,SLN,NYA,0.4915654535457962,0
2025-08-15,TOR,TEX,0.509699321325162,1
2025-08-15,WAS,PHI,0.4259685119961334,0
2025-08-16,ATH,ANA,0.5098928778549909,1
2025-08-16,BOS,MIA,0.5510919486718593,1
2025-08-16,CHN,PIT,0.5952821939449456,1
2025-08-16,CIN,MIL,0.4389296080399012,0
2025-08-16,CLE,ATL,0.524329854516233,0
2025-08-16,COL,ARI,0.438612148074965,1
2025-08-16,HOU,BAL,0.5383018823835585,1
2025-08-16,KCA,CHA,0.5386643152386624,1
2025-08-16,LAN,SDN,0.588664469406517,1
2025-08-16,MIN,DET,0.5266015218308084,0
2025-08-16,NYN,SEA,0.509423865936419,1
2025-08-16,SFN,TBA,0.5065593961181849,0
2025-08-16,SLN,NYA,0.4984282595278076,0
2025-08-16,TOR,TEX,0.5361563557480801,1
2025-08-16,WAS,PHI,0.41668189540170514,1
2025-08-17,ATH,ANA,0.5802766138170319,0
2025-08-17,BOS,MIA,0.5458453940677982,0
2025-08-17,CHN,PIT,0.5947489529938813,1
2025-08-17,CIN,MIL,0.43630247313062376,1
2025-08-17,CLE,ATL,0.4950226742303359,0
2025-08-17,COL,ARI,0.42412237408818554,1
2025-08-17,HOU,BAL,0.5678606123095163,0
2025-08-17,KCA,CHA,0.5642732513165097,1
2025-08-17,LAN,SDN,0.5690132214131962,1
2025-08-17,MIN,DET,0.5315284308702128,1
2025-08-17,NYN,SEA,0.5077515853431617,1
2025-08-17,SFN,TBA,0.4713564356637495,1
2025-08-17,SLN,NYA,0.4650103535195556,0
2025-08-17,TOR,TEX,0.5395413723402046,0
2025-08-17,WAS,PHI,0.39315433812715855,0
2025-08-18,ANA,CIN,0.49826607823360125,0
2025-08-18,ARI,CLE,0.5200019094115581,0
2025-08-18,ATL,CHA,0.614544516695175,0
2025-08-18,BOS,BAL,0.5840601432702432,0
2025-08-18,CHN,MIL,0.4477948106431926,0
2025-08-18,COL,LAN,0.3567853927723078,1
2025-08-18,DET,HOU,0.4989099880142593,1
2025-08-18,KCA,TEX,0.5097396701676623,1
2025-08-18,MIA,SLN,0.5984252561310166,0
2025-08-18,PHI,SEA,0.5216283340562006,1
2025-08-18,PIT,TOR,0.48551988947143043,1
2025-08-18,SDN,SFN,0.5997628097260365,0
2025-08-19,ANA,CIN,0.48274490615743126,0
2025-08-19,ARI,CLE,0.4994391593343816,1
2025-08-19,ATL,CHA,0.5828566056780728,1
2025-08-19,BOS,BAL,0.5989719970684426,0
2025-08-19,CHN,MIL,0.45663284731227816,1
2025-08-19,CHN,MIL,0.47923338435117385,1
2025-08-19,COL,LAN,0.3960326296652159,0
2025-08-19,DET,HOU,0.5483390556778086,1
2025-08-19,KCA,TEX,0.49860710291137683,1
2025-08-19,MIA,SLN,0.5195695242370547,0
2025-08-19,MIN,ATH,0.5178665996517782,0
2025-08-19,PHI,SEA,0.5255884811027337,1
2025-08-19,PIT,TOR,0.42849473505114877,0
2025-08-19,SDN,SFN,0.6253755674934292,1
2025-08-19,TBA,NYA,0.5012229727920529,0
2025-08-19,WAS,NYN,0.44178737442601757,0
2025-08-20,ANA,CIN,0.4605554562158376,1
2025-08-20,ARI,CLE,0.48499806087188585,1
2025-08-20,ATL,CHA,0.5992302138797923,1
2025-08-20,CHN,MIL,0.47343628362845724,1
2025-08-20,COL,LAN,0.3573910092865478,1
2025-08-20,DET,HOU,0.5067755269315086,1
2025-08-20,KCA,TEX,0.5115255161576377,0
2025-08-20,MIA,SLN,0.5507546017906483,1
2025-08-20,MIN,ATH,0.5614993203213222,0
2025-08-20,PHI,SEA,0.5625099189294306,1
2025-08-20,PIT,TOR,0.44165353287351566,1
2025-08-20,SDN,SFN,0.5927870895334356,1
2025-08-20,TBA,NYA,0.5373154516771627,0
2025-08-20,WAS,NYN,0.40848701222908723,1
2025-08-21,BAL,HOU,0.5292141356664747,0
2025-08-21,CHN,MIL,0.47525756380159473,0
2025-08-21,COL,LAN,0.3823042850022014,0
2025-08-21,KCA,TEX,0.5143442164645268,1
2025-08-21,MIN,ATH,0.5145965013747278,0
2025-08-21,NYA,BOS,0.560937816430716,0
2025-08-21,SDN,SFN,0.5923664413222473,1
2025-08-21,TBA,SLN,0.5518104410602254,0
2025-08-21,WAS,NYN,0.438173310374787,1
2025-08-22,ANA,CHN,0.45590683780270025,0
2025-08-22,ARI,CIN,0.518584191703851,1
2025-08-22,ATL,NYN,0.5415819972400484,0
2025-08-22,BAL,HOU,0.5167443853275566,0
2025-08-22,CHA,MIN,0.48111585158030545,0
2025-08-22,DET,KCA,0.5363868053213793,1
2025-08-22,MIA,TOR,0.46791304942086687,0
2025-08-22,MIL,SFN,0.6517394468086347,1
2025-08-22,NYA,BOS,0.5554841555445151,0
2025-08-22,PHI,WAS,0.666348455696047,0
2025-08-22,PIT,COL,0.6094328900988425,1
2025-08-22,SDN,LAN,0.4633342535387683,1
2025-08-22,SEA,ATH,0.5689770927366485,1
2025-08-22,TBA,SLN,0.554610509907572,1
2025-08-22,TEX,CLE,0.5675587590234553,1
2025-08-23,ANA,CHN,0.4780001648240944,0
2025-08-23,ARI,CIN,0.532186849398815,1
2025-08-23,ATL,NYN,0.5487896708378905,0
2025-08-23,BAL,HOU,0.49698765487703245,0
2025-08-23,CHA,MIN,0.45589923500375756,1
2025-08-23,DET,KCA,0.5186934494436531,1
2025-08-23,MIA,TOR,0.4588339131177033,0
2025-08-23,MIL,SFN,0.6471411623464199,0
2025-08-23,NYA,BOS,0.4961421111090086,0
2025-08-23,PHI,WAS,0.6429794337043694,1
2025-08-23,PIT,COL,0.6003566545863005,1
2025-08-23,SDN,LAN,0.46325882921039413,1
2025-08-23,SEA,ATH,0.5667347353915566,0
2025-08-23,TEX,CLE,0.5791584189544017,1
2025-08-24,ANA,CHN,0.4461411465284917,0
2025-08-24,ARI,CIN,0.5533657478097682,0
2025-08-24,ATL,NYN,0.5504938887211881,1
2025-08-24,BAL,HOU,0.5313597855435128,1
2025-08-24,CHA,MIN,0.4815626066323245,1
2025-08-24,DET,KCA,0.4995365919102874,0
2025-08-24,MIA,TOR,0.4757268520258118,1
2025-08-24,MIL,SFN,0.650727457256831,0
2025-08-24,NYA,BOS,0.5454449059943839,1
2025-08-24,PHI,WAS,0.6588191772520801,1
2025-08-24,PIT,COL,0.617036665009649,1
2025-08-24,SDN,LAN,0.4677223505725058,0
2025-08-24,SEA,ATH,0.5654597677189954,1
2025-08-24,TBA,SLN,0.6118643273401466,1
2025-08-24,TEX,CLE,0.5353584193787557,1
2025-08-25,ATH,DET,0.4882885628206321,1
2025-08-25,BAL,BOS,0.48568729375484554,0
2025-08-25,CHA,KCA,0.4781250799388466,1
2025-08-25,CLE,TBA,0.520515588771441,0
2025-08-25,LAN,CIN,0.5892053751427326,1
2025-08-25,MIA,ATL,0.45135524723527226,1
2025-08-25,MIL,ARI,0.6296212121273795,1
2025-08-25,NYA,WAS,0.6393339215203043,1
2025-08-25,NYN,PHI,0.5149441391367255,1
2025-08-25,SEA,SDN,0.5692991927679333,1
2025-08-25,SLN,PIT,0.5557573802993312,1
2025-08-25,TEX,ANA,0.5738948315731264,0
2025-08-25,TOR,MIN,0.602187142847287,1
2025-08-26,ATH,DET,0.5377385614538189,1
2025-08-26,BAL,BOS,0.5072007693035909,0
2025-08-26,CHA,KCA,0.4479480454499469,0
2025-08-26,CLE,TBA,0.47423571401484615,1
2025-08-26,HOU,COL,0.6789953780123618,0
2025-08-26,LAN,CIN,0.5907846192665435,1
2025-08-26,MIA,ATL,0.5470423552253602,0
2025-08-26,MIL,ARI,0.6393568908705447,1
2025-08-26,NYA,WAS,0.6611112800207051,1
2025-08-26,NYN,PHI,0.5258980284559474,1
2025-08-26,SEA,SDN,0.5025976532192294,0
2025-08-26,SFN,CHN,0.49124665376468074,1
2025-08-26,SLN,PIT,0.5590063153855194,0
2025-08-26,TEX,ANA,0.48512128397044524,1
2025-08-26,TOR,MIN,0.5724934085159142,0
2025-08-27,ATH,DET,0.5387586162814433,1
2025-08-27,BAL,BOS,0.48871238743250983,0
2025-08-27,CHA,KCA,0.46600587635383883,0
2025-08-27,CLE,TBA,0.5016883430241365,1
2025-08-27,HOU,COL,0.6377748845675125,1
2025-08-27,LAN,CIN,0.624940260034042,1
2025-08-27,MIA,ATL,0.5098626383244721,0
2025-08-27,MIL,ARI,0.65897364345734,0
2025-08-27,NYA,WAS,0.6464365485414486,1
2025-08-27,NYN,PHI,0.5561801307813032,1
2025-08-27,SEA,SDN,0.530618143874243,1
2025-08-27,SFN,CHN,0.4607790800374403,1
2025-08-27,SLN,PIT,0.5329278493763382,0
2025-08-27,TEX,ANA,0.5813106486389207,1
2025-08-27,TOR,MIN,0.5713252195202678,1
2025-08-28,BAL,BOS,0.4708187154405763,0
2025-08-28,CHA,NYA,0.4288449625423502,0
2025-08-28,HOU,COL,0.6166797726948555,1
2025-08-28,MIL,ARI,0.6255309287861699,0
2025-08-28,NYN,MIA,0.6103188662354789,0
2025-08-28,PHI,ATL,0.5849728803375368,1
2025-08-28,SFN,CHN,0.49855504546957063,1
2025-08-28,SLN,PIT,0.5301668307939339,1
2025-08-29,ATH,TEX,0.5209323468690102,0
2025-08-29,BOS,PIT,0.5861241462764801,0
2025-08-29,CHA,NYA,0.3969859046535111,0
2025-08-29,CIN,SLN,0.5790565556796159,0
2025-08-29,CLE,SEA,0.46440607181981797,1
2025-08-29,COL,CHN,0.40881820725051754,0
2025-08-29,HOU,ANA,0.5425308597619536,1
2025-08-29,KCA,DET,0.5433493504584899,0
2025-08-29,LAN,ARI,0.5791457735823794,0
2025-08-29,MIN,SDN,0.4348894348686227,1
2025-08-29,NYN,MIA,0.5833183288620869,1
2025-08-29,PHI,ATL,0.543154332291403,1
2025-08-29,SFN,BAL,0.5385180083438678,1
2025-08-29,TOR,MIL,0.4823541459357673,0
2025-08-29,WAS,TBA,0.4640315897789878,0
2025-08-30,ATH,TEX,0.48814276516069527,0
2025-08-30,BOS,PIT,0.6338790388972806,0
2025-08-30,CHA,NYA,0.39467191271563934,0
2025-08-30,CIN,SLN,0.5018752950551403,0
2025-08-30,CLE,SEA,0.49385429905563066,1
2025-08-30,COL,CHN,0.3838696204795218,0
2025-08-30,HOU,ANA,0.583423893843952,0
2025-08-30,KCA,DET,0.49217624433722595,1
2025-08-30,LAN,ARI,0.5530185671530617,0
2025-08-30,MIN,SDN,0.4451004806212338,0
2025-08-30,NYN,MIA,0.6156806748632973,0
2025-08-30,PHI,ATL,0.5100189764219482,1
2025-08-30,SFN,BAL,0.539365347355053,0
2025-08-30,TOR,MIL,0.46868126447198,0
2025-08-30,WAS,TBA,0.4084042270060213,0
2025-08-31,ATH,TEX,0.46495933282475177,0
2025-08-31,BOS,PIT,0.6001845446601494,1
2025-08-31,CHA,NYA,0.3909590036690128,1
2025-08-31,CIN,SLN,0.5416069069720879,1
2025-08-31,CLE,SEA,0.48976077614024793,0
2025-08-31,COL,CHN,0.38508054358028854,1
2025-08-31,HOU,ANA,0.6167819215159693,0
2025-08-31,KCA,DET,0.4849862824039467,0
2025-08-31,LAN,ARI,0.6134090073909296,1
2025-08-31,MIN,SDN,0.4534954875273445,1
2025-08-31,NYN,MIA,0.5869974676672701,0
2025-08-31,PHI,ATL,0.5314898684918766,0
2025-08-31,SFN,BAL,0.5277934302589481,1
2025-08-31,TOR,MIL,0.495280694969715,1
2025-08-31,WAS,TBA,0.4432679591413543,0
2025-09-01,ARI,TEX,0.5088398896370775,0
2025-09-01,BOS,CLE,0.53779211827082,1
2025-09-01,CHN,ATL,0.5192562935766788,1
2025-09-01,CIN,TOR,0.48679132273107517,1
2025-09-01,COL,SFN,0.4378399149194035,0
2025-09-01,DET,NYN,0.4901964880225196,0
2025-09-01,HOU,ANA,0.6150640954997225,1
2025-09-01,MIL,PHI,0.5896719392900271,0
2025-09-01,MIN,CHA,0.5995187557314591,0
2025-09-01,SDN,BAL,0.585339715821354,0
2025-09-01,SLN,ATH,0.539418499213006,0
2025-09-01,TBA,SEA,0.5047750606434417,1
2025-09-01,WAS,MIA,0.48909684391606517,1
2025-09-02,ARI,TEX,0.48257367195331835,1
2025-09-02,BOS,CLE,0.5897121276200555,1
2025-09-02,CHN,ATL,0.5875097246153008,1
2025-09-02,CIN,TOR,0.5053583169008639,0
2025-09-02,COL,SFN,0.40876001910462634,0
2025-09-02,DET,NYN,0.4964979304757803,0
2025-09-02,HOU,NYA,0.5210627705920753,0
2025-09-02,KCA,ANA,0.5960388785923317,0
2025-09-02,MIN,CHA,0.594659168144998,0
2025-09-02,PIT,LAN,0.4329827498868626,1
2025-09-02,SDN,BAL,0.5928847259018712,0
2025-09-02,SLN,ATH,0.4954477651663134,1
2025-09-02,TBA,SEA,0.5490784310711567,1
2025-09-02,WAS,MIA,0.45679722424320235,1
2025-09-03,ARI,TEX,0.5277891651449437,1
2025-09-03,BOS,CLE,0.5660894418713583,0
2025-09-03,CHN,ATL,0.5294081944359671,0
2025-09-03,CIN,TOR,0.4790958063774504,0
2025-09-03,COL,SFN,0.4435484789347828,0
2025-09-03,DET,NYN,0.4972578524282595,1
2025-09-03,HOU,NYA,0.4556724799065502,1
2025-09-03,KCA,ANA,0.5650676445168393,0
2025-09-03,MIL,PHI,0.5288096045780423,1
2025-09-03,MIN,CHA,0.5796694798107419,0
2025-09-03,PIT,LAN,0.4219542091645873,1
2025-09-03,SDN,BAL,0.5800959255460256,0
2025-09-03,SLN,ATH,0.5119029738921763,1
2025-09-03,TBA,SEA,0.5132885140551459,1
2025-09-03,WAS,MIA,0.4837860740634188,1
2025-09-04,HOU,NYA,0.5062680479052023,0
2025-09-04,KCA,ANA,0.5228904900566498,1
2025-09-04,MIL,PHI,0.580937031116715,0
2025-09-04,MIN,CHA,0.5470459740054353,0
2025-09-04,PIT,LAN,0.4424179070156907,1
2025-09-04,TBA,CLE,0.544161854776366,1
2025-09-05,ANA,ATH,0.514762316384898,0
2025-09-05,ARI,BOS,0.49105775697662174,1
2025-09-05,ATL,SEA,0.5484391477022792,1
2025-09-05,BAL,LAN,0.48829161233688373,1
2025-09-05,CHN,WAS,0.6112928861516381,1
2025-09-05,CIN,NYN,0.5073109147806246,0
2025-09-05,COL,SDN,0.38760342007470994,1
2025-09-05,DET,CHA,0.553627236714701,0
2025-09-05,KCA,MIN,0.5329768154406206,1
2025-09-05,MIA,PHI,0.40727522262689064,0
2025-09-05,NYA,TOR,0.56312060758466,0
2025-09-05,PIT,MIL,0.446081348135667,0
2025-09-05,SLN,SFN,0.5129790136136868,0
2025-09-05,TBA,CLE,0.5614038228577021,0
2025-09-05,TEX,HOU,0.5249653728360519,1
2025-09-06,ANA,ATH,0.4832866800283963,0
2025-09-06,ARI,BOS,0.5132609742878845,1
2025-09-06,ATL,SEA,0.548453494914577,0
2025-09-06,BAL,LAN,0.498232645460445,1
2025-09-06,CHN,WAS,0.6240572754056974,0
2025-09-06,CIN,NYN,0.5036659544497145,1
2025-09-06,COL,SDN,0.37172338252831133,0
2025-09-06,DET,CHA,0.617035376653103,1
2025-09-06,KCA,MIN,0.5303210776576649,1
2025-09-06,MIA,PHI,0.46753613346774,0
2025-09-06,NYA,TOR,0.5722751627782762,1
2025-09-06,PIT,MIL,0.4097327230192121,0
2025-09-06,SLN,SFN,0.5111251151553129,1
2025-09-06,TBA,CLE,0.5651880408911445,0
2025-09-06,TEX,HOU,0.5898493203488556,0
2025-09-07,ANA,ATH,0.477103270745094,1
2025-09-07,ARI,BOS,0.5308803388344612,0
2025-09-07,ATL,SEA,0.5190950152896143,0
2025-09-07,BAL,LAN,0.49305048492594905,0
2025-09-07,CHN,WAS,0.6165780270177958,0
2025-09-07,CIN,NYN,0.519114216417033,1
2025-09-07,COL,SDN,0.3809082790177926,0
2025-09-07,DET,CHA,0.5437123316945636,0
2025-09-07,KCA,MIN,0.4747368854761968,0
2025-09-07,MIA,PHI,0.46103881798100554,1
2025-09-07,NYA,TOR,0.5312325151092551,1
2025-09-07,PIT,MIL,0.44392212573026474,0
2025-09-07,SLN,SFN,0.5640874791871153,1
2025-09-07,TBA,CLE,0.6023720953298283,0
2025-09-07,TEX,HOU,0.5035120510306698,1
2025-09-08,ANA,MIN,0.5063697489413721,0
2025-09-08,ATH,BOS,0.47228333112862725,0
2025-09-08,ATL,CHN,0.5067313360998699,1
2025-09-08,CLE,KCA,0.5128593193593339,1
2025-09-08,LAN,COL,0.6864822413168106,1
2025-09-08,MIA,WAS,0.5264367967599477,0
2025-09-08,PHI,NYN,0.5675724223203593,1
2025-09-08,SDN,CIN,0.5745367152131954,1
2025-09-08,SEA,SLN,0.579828120294772,1
2025-09-08,SFN,ARI,0.5518425591701763,1
2025-09-08,TEX,MIL,0.4654685085492555,1
2025-09-09,ANA,MIN,0.5082372905904045,1
2025-09-09,ATH,BOS,0.5180202777331017,0
2025-09-09,ATL,CHN,0.5638816402573311,0
2025-09-09,BAL,PIT,0.5633717626859789,1
2025-09-09,CHA,TBA,0.4516702461045897,0
2025-09-09,CLE,KCA,0.5385602309270207,1
2025-09-09,LAN,COL,0.7000157212316298,1
