date,home_team,away_team,model_p_home,actual_home_win
2025-07-30,KCA,ATL,0.5029941659168424,1
2025-07-30,MIL,CHN,0.5705008091629866,0
2025-07-30,MIN,BOS,0.5069860597521505,0
2025-07-30,NYA,TBA,0.5373220816569102,1
2025-07-30,SDN,NYN,0.547860568033634,1
2025-07-30,SFN,PIT,0.5427862285098728,0
2025-07-30,SLN,MIA,0.5165727091041618,0
2025-07-31,CIN,ATL,0.5401680738373129,0
2025-07-31,NYA,TBA,0.5345810494204747,1
2025-07-31,SEA,TEX,0.5326402831137345,1
2025-08-01,ANA,CHA,0.5555608349915604,0
2025-08-01,ATH,ARI,0.5428258645823518,1
2025-08-01,BOS,HOU,0.5014374465659736,1
2025-08-01,CHN,BAL,0.5801364837753575,1
2025-08-01,CIN,ATL,0.5140884814515331,1
2025-08-01,CLE,MIN,0.5189810927305014,1
2025-08-01,COL,PIT,0.4013653338630962,1
2025-08-01,MIA,NYA,0.4913722042080278,1
2025-08-01,NYN,SFN,0.5759321074995202,0
2025-08-01,PHI,DET,0.5787058425798722,1
2025-08-01,SDN,SLN,0.5843462444997416,1
2025-08-01,SEA,TEX,0.5552481953114377,1
2025-08-01,TBA,LAN,0.48585801919054056,0
2025-08-01,TOR,KCA,0.5552725505425509,0
2025-08-01,WAS,MIL,0.414315790661457,0
2025-08-02,ANA,CHA,0.536430026154992,0
2025-08-02,ATH,ARI,0.5275402369833319,0
2025-08-02,BOS,HOU,0.532172762815464,1
2025-08-02,CHN,BAL,0.5796652006798151,0
2025-08-02,CIN,ATL,0.5347738286780251,0
2025-08-02,CLE,MIN,0.525452777355052,1
2025-08-02,COL,PIT,0.4192464635909803,1
2025-08-02,MIA,NYA,0.5283752825328837,1
2025-08-02,NYN,SFN,0.5973644661524723,1
2025-08-02,PHI,DET,0.5666593091480847,0
2025-08-02,SDN,SLN,0.594624418824304,0
2025-08-02,SEA,TEX,0.5385072659932876,0
2025-08-02,TBA,LAN,0.4997983402520835,1
2025-08-02,TOR,KCA,0.5727069326798234,1
2025-08-02,WAS,MIL,0.39157204849037663,0
2025-08-03,ANA,CHA,0.5373855317390357,1
2025-08-03,ATH,ARI,0.5439590360002814,0
2025-08-03,BOS,HOU,0.5149373287030963,1
2025-08-03,CHN,BAL,0.5709744724786869,1
2025-08-03,CLE,MIN,0.5508275810036597,0
2025-08-03,COL,PIT,0.44683833189595035,0
2025-08-03,MIA,NYA,0.5038236093543991,1
2025-08-03,NYN,SFN,0.5974486412807283,0
2025-08-03,PHI,DET,0.5865721570215692,1
2025-08-03,SDN,SLN,0.5801353823814767,1
2025-08-03,SEA,TEX,0.5068602362120851,1
2025-08-03,TBA,LAN,0.4852972904813757,0
2025-08-03,TOR,KCA,0.5616960821730338,0
2025-08-03,WAS,MIL,0.4129643793050432,0
2025-08-04,ANA,TBA,0.49353202193938406,1
2025-08-04,ARI,SDN,0.46465713448353624,1
2025-08-04,ATL,MIL,0.4539874739176092,0
2025-08-04,BOS,KCA,0.5488632145616839,1
2025-08-04,CHN,CIN,0.5790891541248919,0
2025-08-04,COL,TOR,0.38560579215641133,0
2025-08-04,DET,MIN,0.5480088640285928,1
2025-08-04,LAN,SLN,0.6285003915677412,0
2025-08-04,MIA,HOU,0.5490160926161735,0
2025-08-04,NYN,CLE,0.5817401558503533,0
2025-08-04,PHI,BAL,0.5789373461637953,1
2025-08-04,PIT,SFN,0.5033695993430599,1
2025-08-04,TEX,NYA,0.5111748802902788,1
2025-08-05,ANA,TBA,0.4890418538073275,0
2025-08-05,ARI,SDN,0.46698459624237115,0
2025-08-05,ATL,MIL,0.4301265384823225,0
2025-08-05,BOS,KCA,0.5744867760618879,1
2025-08-05,CHN,CIN,0.5706460161459037,0
2025-08-05,COL,TOR,0.3631690013868374,0
2025-08-05,DET,MIN,0.5732769736807785,0
2025-08-05,LAN,SLN,0.6045167770957037,1
2025-08-05,MIA,HOU,0.5000745393708892,0
2025-08-05,NYN,CLE,0.5820670945713271,0
2025-08-05,PHI,BAL,0.5612718925155458,1
2025-08-05,PIT,SFN,0.5226884807910539,0
2025-08-05,SEA,CHA,0.6123831902718572,1
2025-08-05,TEX,NYA,0.5492817455095252,1
2025-08-05,WAS,ATH,0.4789599516712769,0
2025-08-06,ANA,TBA,0.49210957902878727,0
2025-08-06,ARI,SDN,0.4736588044729402,0
2025-08-06,ATL,MIL,0.48841365628239136,0
2025-08-06,BOS,KCA,0.5920940252479754,0
2025-08-06,CHN,CIN,0.5467991560218382,1
2025-08-06,COL,TOR,0.37161111071907615,0
2025-08-06,DET,MIN,0.555061943158663,0
2025-08-06,LAN,SLN,0.6326172583574079,0
2025-08-06,MIA,HOU,0.5081020291243739,1
2025-08-06,NYN,CLE,0.558994862242177,0
2025-08-06,PHI,BAL,0.5890670235756046,0
2025-08-06,PIT,SFN,0.4967152680520272,0
2025-08-06,SEA,CHA,0.6149054851625403,1
2025-08-06,TEX,NYA,0.5271208876179844,0
2025-08-06,WAS,ATH,0.462853057133795,1
2025-08-07,ATL,MIA,0.5007119348047637,1
2025-08-07,PIT,CIN,0.5176600409070227,1
2025-08-07,SEA,CHA,0.6252467354996849,1
2025-08-07,WAS,ATH,0.4789169534957417,0
2025-08-08,ARI,COL,0.6632976258756293,1
2025-08-08,ATL,MIA,0.5229077853080266,0
2025-08-08,BAL,ATH,0.5492521591420333,1
2025-08-08,CHA,CLE,0.48369529665446653,0
2025-08-08,DET,ANA,0.5714368601312263,1
2025-08-08,LAN,TOR,0.5436183498759728,1
2025-08-08,MIL,NYN,0.6062809277599663,1
2025-08-08,MIN,KCA,0.5327056148267137,1
2025-08-08,NYA,HOU,0.5232776850414238,0
2025-08-08,PIT,CIN,0.5004345855752699,1
2025-08-08,SDN,BOS,0.518937697604741,0
2025-08-08,SEA,TBA,0.5256425830715395,1
2025-08-08,SFN,WAS,0.5870155741101842,1
2025-08-08,SLN,CHN,0.45028646930600225,1
2025-08-08,TEX,PHI,0.5028990949246601,0
2025-08-09,ARI,COL,0.6503853119169849,1
2025-08-09,ATL,MIA,0.5067476296863558,1
2025-08-09,ATL,MIA,0.5097547272396137,1
2025-08-09,BAL,ATH,0.5539200986932438,0
2025-08-09,CHA,CLE,0.4613058416184193,0
2025-08-09,DET,ANA,0.5536670633233702,0
2025-08-09,LAN,TOR,0.5632645612129915,1
2025-08-09,MIL,NYN,0.5723556188160329,1
2025-08-09,MIN,KCA,0.5506317323897284,0
2025-08-09,NYA,HOU,0.5184807549566822,1
2025-08-09,PIT,CIN,0.4989279580026432,0
2025-08-09,SDN,BOS,0.5364573189297043,1
2025-08-09,SEA,TBA,0.5536401481089569,1
2025-08-09,SFN,WAS,0.601298039017361,0
2025-08-09,SLN,CHN,0.48691351686206047,0
2025-08-09,TEX,PHI,0.5304730240503988,0
2025-08-10,ARI,COL,0.629069189962442,1
2025-08-10,ATL,MIA,0.5214526785699382,1
2025-08-10,BAL,ATH,0.5385512935881819,0
2025-08-10,CHA,CLE,0.48658282821587895,1
2025-08-10,DET,ANA,0.5449937237734783,1
2025-08-10,LAN,TOR,0.5734882259923708,0
2025-08-10,MIL,NYN,0.5984699401375344,1
2025-08-10,MIN,KCA,0.5400255638871615,1
2025-08-10,NYA,HOU,0.5520207888884995,0
2025-08-10,PIT,CIN,0.5121081552370333,0
2025-08-10,SDN,BOS,0.5419222827733471,1
2025-08-10,SEA,TBA,0.571886472912698,1
2025-08-10,SFN,WAS,0.6015109845696479,0
2025-08-10,SLN,CHN,0.4884354222838325,1
2025-08-10,TEX,PHI,0.4779988586741245,0
2025-08-11,ANA,LAN,0.42591692879800064,1
2025-08-11,ATH,TBA,0.5187956694448098,0
2025-08-11,CHA,DET,0.4811112342095834,0
2025-08-11,CIN,PHI,0.4769748399449327,0
2025-08-11,HOU,BOS,0.5298025334488252,1
2025-08-11,KCA,WAS,0.5783741353871829,1
2025-08-11,MIL,PIT,0.6523750126328898,1
2025-08-11,NYA,MIN,0.5840563070654745,1
2025-08-11,SFN,SDN,0.46508976219660086,0
2025-08-11,SLN,COL,0.6557833024081171,1
2025-08-11,TEX,ARI,0.5885296832499898,1
2025-08-12,ANA,LAN,0.4330590204972034,1
2025-08-12,ATH,TBA,0.5082084455660429,1
2025-08-12,BAL,SEA,0.4720746781880776,0
2025-08-12,CHA,DET,0.4730992192025115,1
2025-08-12,CIN,PHI,0.4561986543271204,1
2025-08-12,CLE,MIA,0.523197335233993,1
2025-08-12,HOU,BOS,0.5146238575482697,0
2025-08-12,KCA,WAS,0.59203741876416,1
2025-08-12,MIL,PIT,0.6185626659160136,1
2025-08-12,NYA,MIN,0.5775088312649242,1
2025-08-12,NYN,ATL,0.5314075860612313,1
2025-08-12,SFN,SDN,0.46408579399763716,0
2025-08-12,SLN,COL,0.6280860287599094,0
2025-08-12,TEX,ARI,0.5698210808190348,0
2025-08-12,TOR,CHN,0.5311978353810678,1
2025-08-13,ANA,LAN,0.44321771883219524,1
2025-08-13,ATH,TBA,0.49172008369220077,0
2025-08-13,BAL,SEA,0.4751252607109708,1
2025-08-13,CHA,DET,0.4848837154196355,0
2025-08-13,CIN,PHI,0.4719852625475501,1
2025-08-13,CLE,MIA,0.5264376281611141,0
2025-08-13,HOU,BOS,0.5215253387702139,1
2025-08-13,KCA,WAS,0.5759284653674801,0
2025-08-13,MIL,PIT,0.6595678959991447,1
2025-08-13,NYA,MIN,0.5769025511363449,0
2025-08-13,NYN,ATL,0.5573279389442533,0
2025-08-13,SFN,SDN,0.45113504790296893,0
2025-08-13,SLN,COL,0.6479675652310704,0
2025-08-13,TEX,ARI,0.5789381246574975,0
2025-08-13,TOR,CHN,0.5322268836485022,0
2025-08-14,BAL,SEA,0.4846520944318181,1
2025-08-14,CLE,MIA,0.524968276476169,1
2025-08-14,COL,ARI,0.421253342281519,0
2025-08-14,MIN,DET,0.5105419810476494,0
2025-08-14,NYN,ATL,0.5415481538508948,0
2025-08-14,TOR,CHN,0.5284037382815203,1
2025-08-14,WAS,PHI,0.41406241909661334,1
2025-08-15,ATH,ANA,0.5377415239404382,1
2025-08-15,BOS,MIA,0.5472292221760037,1
2025-08-15,CHN,PIT,0.592964359936926,0
2025-08-15,CIN,MIL,0.4692991513853351,0
2025-08-15,CLE,ATL,0.5225734679551866,0
2025-08-15,COL,ARI,0.4115103902162703,1
2025-08-15,HOU,BAL,0.5827735148451171,0
2025-08-15,KCA,CHA,0.5611899722017826,1
2025-08-15,LAN,SDN,0.5533990464628414,1
2025-08-15,MIN,DET,0.5322506893624694,0
2025-08-15,NYN,SEA,0.4982344251208509,0
2025-08-15,SFN,TBA,0.4733169460028214,0
2025-08-15,SLN,NYA,0.47785682831542653,0
2025-08-15,TOR,TEX,0.5195345221521793,1
2025-08-15,WAS,PHI,0.40638601681477265,0
2025-08-16,ATH,ANA,0.5430037784389217,1
2025-08-16,BOS,MIA,0.5557135535819259,1
2025-08-16,CHN,PIT,0.6030635021775421,1
2025-08-16,CIN,MIL,0.4541048852088433,0
2025-08-16,CLE,ATL,0.5074872485586374,0
2025-08-16,COL,ARI,0.4288461962282069,1
2025-08-16,HOU,BAL,0.5496411929701253,1
2025-08-16,KCA,CHA,0.5683422327400782,1
2025-08-16,LAN,SDN,0.5484271974051809,1
2025-08-16,MIN,DET,0.5115558923740128,0
2025-08-16,NYN,SEA,0.4989506541300151,1
2025-08-16,SFN,TBA,0.5034286870352922,0
2025-08-16,SLN,NYA,0.4887792558973625,0
2025-08-16,TOR,TEX,0.5508634450739676,1
2025-08-16,WAS,PHI,0.41689856284267346,1
2025-08-17,ATH,ANA,0.5647964017560934,0
2025-08-17,BOS,MIA,0.5917943707180242,0
2025-08-17,CHN,PIT,0.5740954844236736,1
2025-08-17,CIN,MIL,0.4466436825264952,1
2025-08-17,CLE,ATL,0.5099471394650903,0
2025-08-17,COL,ARI,0.4167697925023246,1
2025-08-17,HOU,BAL,0.562817838209835,0
2025-08-17,KCA,CHA,0.5783262762817536,1
2025-08-17,LAN,SDN,0.5586785488574626,1
2025-08-17,MIN,DET,0.48813165447793533,1
2025-08-17,NYN,SEA,0.5018687979969951,1
2025-08-17,SFN,TBA,0.4908744600446111,1
2025-08-17,SLN,NYA,0.4828799799843428,0
2025-08-17,TOR,TEX,0.5678147057039009,0
2025-08-17,WAS,PHI,0.406813296090117,0
2025-08-18,ANA,CIN,0.4912713997782408,0
2025-08-18,ARI,CLE,0.5330753532167717,0
2025-08-18,ATL,CHA,0.6154164274108045,0
2025-08-18,BOS,BAL,0.5704804397253925,0
2025-08-18,CHN,MIL,0.4605442514989086,0
2025-08-18,COL,LAN,0.36060327257075137,1
2025-08-18,DET,HOU,0.49331298402083784,1
2025-08-18,KCA,TEX,0.5171055602738432,1
2025-08-18,MIA,SLN,0.5749282799433972,0
2025-08-18,PHI,SEA,0.5343544202958165,1
2025-08-18,PIT,TOR,0.4795745030388174,1
2025-08-18,SDN,SFN,0.5920125908054442,0
2025-08-19,ANA,CIN,0.4821670562422535,0
2025-08-19,ARI,CLE,0.5131578205477832,1
2025-08-19,ATL,CHA,0.6118273389082789,1
2025-08-19,BOS,BAL,0.5665515620725607,0
2025-08-19,CHN,MIL,0.47339037836605957,1
2025-08-19,CHN,MIL,0.4602465350649385,1
2025-08-19,COL,LAN,0.3540301449727769,0
2025-08-19,DET,HOU,0.5351056775396661,1
2025-08-19,KCA,TEX,0.5110020813202816,1
2025-08-19,MIA,SLN,0.557340698769635,0
2025-08-19,MIN,ATH,0.5380549392232038,0
2025-08-19,PHI,SEA,0.5622768020742336,1
2025-08-19,PIT,TOR,0.4522268021553121,0
2025-08-19,SDN,SFN,0.5932316476751996,1
2025-08-19,TBA,NYA,0.5048733836565268,0
2025-08-19,WAS,NYN,0.4396130669305518,0
2025-08-20,ANA,CIN,0.471409151952655,1
2025-08-20,ARI,CLE,0.5173356206022697,1
2025-08-20,ATL,CHA,0.6088100930368059,1
2025-08-20,CHN,MIL,0.47953648029204227,1
2025-08-20,COL,LAN,0.34233012331005425,1
2025-08-20,DET,HOU,0.508533405936259,1
2025-08-20,KCA,TEX,0.5242391557890081,0
2025-08-20,MIA,SLN,0.5349423663814942,1
2025-08-20,MIN,ATH,0.5288274933082041,0
2025-08-20,PHI,SEA,0.5543937303892025,1
2025-08-20,PIT,TOR,0.4432392639141049,1
2025-08-20,SDN,SFN,0.5969576212399499,1
2025-08-20,TBA,NYA,0.5206253881476666,0
2025-08-20,WAS,NYN,0.4417416059650528,1
2025-08-21,BAL,HOU,0.553984431126202,0
2025-08-21,CHN,MIL,0.5116153965535455,0
2025-08-21,COL,LAN,0.37302875413506703,0
2025-08-21,KCA,TEX,0.5263776833764897,1
2025-08-21,MIN,ATH,0.5233393529721743,0
2025-08-21,NYA,BOS,0.5499037582360008,0
2025-08-21,SDN,SFN,0.6034150060176408,1
2025-08-21,TBA,SLN,0.5478818350674202,0
2025-08-21,WAS,NYN,0.45046026392100763,1
2025-08-22,ANA,CHN,0.4568223996299726,0
2025-08-22,ARI,CIN,0.48553259979672797,1
2025-08-22,ATL,NYN,0.5421372229989104,0
2025-08-22,BAL,HOU,0.5127211701755569,0
2025-08-22,CHA,MIN,0.5035285400056133,0
2025-08-22,DET,KCA,0.5309798062225884,1
2025-08-22,MIA,TOR,0.4715103551668145,0
2025-08-22,MIL,SFN,0.648101837938479,1
2025-08-22,NYA,BOS,0.5564003054769903,0
2025-08-22,PHI,WAS,0.6374563908628039,0
2025-08-22,PIT,COL,0.6299637399510141,1
2025-08-22,SDN,LAN,0.5031868704521559,1
2025-08-22,SEA,ATH,0.5740366952096063,1
2025-08-22,TBA,SLN,0.546431280961233,1
2025-08-22,TEX,CLE,0.5840828480676596,1
2025-08-23,ANA,CHN,0.4539453819387971,0
2025-08-23,ARI,CIN,0.4952836898936019,1
2025-08-23,ATL,NYN,0.5086600311794286,0
2025-08-23,BAL,HOU,0.5133626152083168,0
2025-08-23,CHA,MIN,0.5013340129950392,1
2025-08-23,DET,KCA,0.5337158764183991,1
2025-08-23,MIA,TOR,0.47919614310533293,0
2025-08-23,MIL,SFN,0.6559287117007088,0
2025-08-23,NYA,BOS,0.5123463461524805,0
2025-08-23,PHI,WAS,0.6561462666944914,1
2025-08-23,PIT,COL,0.6338769248598535,1
2025-08-23,SDN,LAN,0.5077709240201381,1
2025-08-23,SEA,ATH,0.5608968946142706,0
2025-08-23,TEX,CLE,0.5701698648007195,1
2025-08-24,ANA,CHN,0.44461211058306177,0
2025-08-24,ARI,CIN,0.5399976908301715,0
2025-08-24,ATL,NYN,0.5566141029476437,1
2025-08-24,BAL,HOU,0.5117699466336509,1
2025-08-24,CHA,MIN,0.5082311239980748,1
2025-08-24,DET,KCA,0.5497272038977802,0
2025-08-24,MIA,TOR,0.4832470145893707,1
2025-08-24,MIL,SFN,0.6377268746954544,0
2025-08-24,NYA,BOS,0.5181893393736743,1
2025-08-24,PHI,WAS,0.6544003979187926,1
2025-08-24,PIT,COL,0.6356676832873697,1
2025-08-24,SDN,LAN,0.5188988304942789,0
2025-08-24,SEA,ATH,0.5715829576317102,1
2025-08-24,TBA,SLN,0.5790668183397809,1
2025-08-24,TEX,CLE,0.5610978968885704,1
2025-08-25,ATH,DET,0.4946227710485326,1
2025-08-25,BAL,BOS,0.5029284519244402,0
2025-08-25,CHA,KCA,0.4799870085939466,1
2025-08-25,CLE,TBA,0.5113978578663949,0
2025-08-25,LAN,CIN,0.5825000265275712,1
2025-08-25,MIA,ATL,0.48378751856732694,1
2025-08-25,MIL,ARI,0.6304273022053951,1
2025-08-25,NYA,WAS,0.6352643908611848,1
2025-08-25,NYN,PHI,0.5051318230856187,1
2025-08-25,SEA,SDN,0.5311178779412506,1
2025-08-25,SLN,PIT,0.5348872935935945,1
2025-08-25,TEX,ANA,0.5982035562554474,0
2025-08-25,TOR,MIN,0.6019316945595131,1
2025-08-26,ATH,DET,0.5430005721260517,1
2025-08-26,BAL,BOS,0.5097501537629451,0
2025-08-26,CHA,KCA,0.4855380502145845,0
2025-08-26,CLE,TBA,0.49575787031201873,1
2025-08-26,HOU,COL,0.6732275508122183,0
2025-08-26,LAN,CIN,0.596680913256965,1
2025-08-26,MIA,ATL,0.5287287546633174,0
2025-08-26,MIL,ARI,0.6290359280763818,1
2025-08-26,NYA,WAS,0.6511799938026883,1
2025-08-26,NYN,PHI,0.5092484920452446,1
2025-08-26,SEA,SDN,0.5359784799673335,0
2025-08-26,SFN,CHN,0.46332957032908517,1
2025-08-26,SLN,PIT,0.5299799746906042,0
2025-08-26,TEX,ANA,0.5349172355758436,1
2025-08-26,TOR,MIN,0.5754752392202219,0
2025-08-27,ATH,DET,0.5267707128438068,1
2025-08-27,BAL,BOS,0.518823028195527,0
2025-08-27,CHA,KCA,0.49065915267330895,0
2025-08-27,CLE,TBA,0.4681553087199046,1
2025-08-27,HOU,COL,0.6677001367147779,1
2025-08-27,LAN,CIN,0.6034619611248926,1
2025-08-27,MIA,ATL,0.5127501286096581,0
2025-08-27,MIL,ARI,0.6353632423485477,0
2025-08-27,NYA,WAS,0.6391621874217951,1
2025-08-27,NYN,PHI,0.5269880545788824,1
2025-08-27,SEA,SDN,0.527585273312541,1
2025-08-27,SFN,CHN,0.4680505826832509,1
2025-08-27,SLN,PIT,0.5276621930968467,0
2025-08-27,TEX,ANA,0.5624069087407049,1
2025-08-27,TOR,MIN,0.5855507759607511,1
2025-08-28,BAL,BOS,0.4724166642359795,0
2025-08-28,CHA,NYA,0.4455777721423414,0
2025-08-28,HOU,COL,0.6560518694195387,1
2025-08-28,MIL,ARI,0.6271098129715004,0
2025-08-28,NYN,MIA,0.5951236250814748,0
2025-08-28,PHI,ATL,0.568749412133403,1
2025-08-28,SFN,CHN,0.47410122888735645,1
2025-08-28,SLN,PIT,0.5268277507985539,1
2025-08-29,ATH,TEX,0.5490265059483238,0
2025-08-29,BOS,PIT,0.5768534488391579,0
2025-08-29,CHA,NYA,0.4256139415056799,0
2025-08-29,CIN,SLN,0.5636685345281187,0
2025-08-29,CLE,SEA,0.46118771358309196,1
2025-08-29,COL,CHN,0.3812490716971414,0
2025-08-29,HOU,ANA,0.5975765984687902,1
2025-08-29,KCA,DET,0.5248418573215524,0
2025-08-29,LAN,ARI,0.5918246239307868,0
2025-08-29,MIN,SDN,0.44261275397053995,1
2025-08-29,NYN,MIA,0.5853639986863897,1
2025-08-29,PHI,ATL,0.537610715715711,1
2025-08-29,SFN,BAL,0.5324503857326963,1
2025-08-29,TOR,MIL,0.48691962478805034,0
2025-08-29,WAS,TBA,0.45465798345820163,0
2025-08-30,ATH,TEX,0.5153192228142894,0
2025-08-30,BOS,PIT,0.6146305860819059,0
2025-08-30,CHA,NYA,0.4336292350557943,0
2025-08-30,CIN,SLN,0.5635344252967253,0
2025-08-30,CLE,SEA,0.4678276230752843,1
2025-08-30,COL,CHN,0.3843609246008313,0
2025-08-30,HOU,ANA,0.5865203075693681,0
2025-08-30,KCA,DET,0.5075555097527554,1
2025-08-30,LAN,ARI,0.5854406370917278,0
2025-08-30,MIN,SDN,0.44820492532116646,0
2025-08-30,NYN,MIA,0.5838922307342516,0
2025-08-30,PHI,ATL,0.540690821942944,1
2025-08-30,SFN,BAL,0.5475662835078278,0
2025-08-30,TOR,MIL,0.47688240043193103,0
2025-08-30,WAS,TBA,0.43303950522543266,0
2025-08-31,ATH,TEX,0.47613356828779957,0
2025-08-31,BOS,PIT,0.5572997461622539,1
2025-08-31,CHA,NYA,0.39937058331796793,1
2025-08-31,CIN,SLN,0.5364388151958748,1
2025-08-31,CLE,SEA,0.4890403558709384,0
2025-08-31,COL,CHN,0.3668032020119091,1
2025-08-31,HOU,ANA,0.6001404091019608,0
2025-08-31,KCA,DET,0.5143102289815182,0
2025-08-31,LAN,ARI,0.5953277450422694,1
2025-08-31,MIN,SDN,0.4722477299487814,1
2025-08-31,NYN,MIA,0.5814496172485254,0
2025-08-31,PHI,ATL,0.5669652129131776,0
2025-08-31,SFN,BAL,0.5311864842312672,1
2025-08-31,TOR,MIL,0.47372211763130573,1
2025-08-31,WAS,TBA,0.4499274278004956,0
2025-09-01,ARI,TEX,0.5108235861064404,0
2025-09-01,BOS,CLE,0.5610567129525471,1
2025-09-01,CHN,ATL,0.5293733347604527,1
2025-09-01,CIN,TOR,0.4802990053671459,1
2025-09-01,COL,SFN,0.4183814096209437,0
2025-09-01,DET,NYN,0.5169987806542422,0
2025-09-01,HOU,ANA,0.5847893540774091,1
2025-09-01,MIL,PHI,0.5751682213128021,0
2025-09-01,MIN,CHA,0.5800981429638746,0
2025-09-01,SDN,BAL,0.5699312676116113,0
2025-09-01,SLN,ATH,0.5199326975339514,0
2025-09-01,TBA,SEA,0.504070428893963,1
2025-09-01,WAS,MIA,0.47660960539208563,1
2025-09-02,ARI,TEX,0.47939407261723044,1
2025-09-02,BOS,CLE,0.6150655872992642,1
2025-09-02,CHN,ATL,0.566498495443783,1
2025-09-02,CIN,TOR,0.5035953573716003,0
2025-09-02,COL,SFN,0.41908634406444634,0
2025-09-02,DET,NYN,0.5262054737156068,0
2025-09-02,HOU,NYA,0.5074204478159428,0
2025-09-02,KCA,ANA,0.5614365890627497,0
2025-09-02,MIN,CHA,0.5719990710702948,0
2025-09-02,PIT,LAN,0.4430668706669811,1
2025-09-02,SDN,BAL,0.5911193487980706,0
2025-09-02,SLN,ATH,0.5001801495115843,1
2025-09-02,TBA,SEA,0.5361628498447085,1
2025-09-02,WAS,MIA,0.4660274941957029,1
2025-09-03,ARI,TEX,0.5309463027715388,1
2025-09-03,BOS,CLE,0.5707971314586018,0
2025-09-03,CHN,ATL,0.5395901711220661,0
2025-09-03,CIN,TOR,0.48058396132201553,0
2025-09-03,COL,SFN,0.4057854921429476,0
2025-09-03,DET,NYN,0.4912663248978047,1
2025-09-03,HOU,NYA,0.4838599888557762,1
2025-09-03,KCA,ANA,0.5564253191188824,0
2025-09-03,MIL,PHI,0.5382481590656525,1
2025-09-03,MIN,CHA,0.5591402237333621,0
2025-09-03,PIT,LAN,0.4566647729476507,1
2025-09-03,SDN,BAL,0.5824091029493752,0
2025-09-03,SLN,ATH,0.4834429761181512,1
2025-09-03,TBA,SEA,0.5099848868354332,1
2025-09-03,WAS,MIA,0.4644648315493988,1
2025-09-04,HOU,NYA,0.4952285511640355,0
2025-09-04,KCA,ANA,0.5470710179186272,1
2025-09-04,MIL,PHI,0.5768562674623622,0
2025-09-04,MIN,CHA,0.5446455588906203,0
2025-09-04,PIT,LAN,0.46624666877733667,1
2025-09-04,TBA,CLE,0.5802140983074271,1
2025-09-05,ANA,ATH,0.5109195164889379,0
2025-09-05,ARI,BOS,0.49618153316600433,1
2025-09-05,ATL,SEA,0.5337825551817182,1
2025-09-05,BAL,LAN,0.4752209519072028,1
2025-09-05,CHN,WAS,0.5989166500826525,1
2025-09-05,CIN,NYN,0.5027954281715695,0
2025-09-05,COL,SDN,0.37707404807996114,1
2025-09-05,DET,CHA,0.552879199217062,0
2025-09-05,KCA,MIN,0.562472323227145,1
2025-09-05,MIA,PHI,0.4423330328296258,0
2025-09-05,NYA,TOR,0.5557257550353228,0
2025-09-05,PIT,MIL,0.449809756491613,0
2025-09-05,SLN,SFN,0.5095451150852511,0
2025-09-05,TBA,CLE,0.5700481741207725,0
2025-09-05,TEX,HOU,0.54962273178042,1
2025-09-06,ANA,ATH,0.5099841340214083,0
2025-09-06,ARI,BOS,0.5029922697983863,1
2025-09-06,ATL,SEA,0.5321350025165268,0
2025-09-06,BAL,LAN,0.4955244777135363,1
2025-09-06,CHN,WAS,0.6325651264394859,0
2025-09-06,CIN,NYN,0.49594635436068063,1
2025-09-06,COL,SDN,0.3902750725291118,0
2025-09-06,DET,CHA,0.5855494193348163,1
2025-09-06,KCA,MIN,0.5396490050365284,1
2025-09-06,MIA,PHI,0.46364685574998193,0
2025-09-06,NYA,TOR,0.5419201375383417,1
2025-09-06,PIT,MIL,0.4390116729287508,0
2025-09-06,SLN,SFN,0.4829564352575205,1
2025-09-06,TBA,CLE,0.5630666461390058,0
2025-09-06,TEX,HOU,0.5697555889919383,0
2025-09-07,ANA,ATH,0.49216427457539086,1
2025-09-07,ARI,BOS,0.5115646410134712,0
2025-09-07,ATL,SEA,0.49449420372294656,0
2025-09-07,BAL,LAN,0.49566959542058314,0
2025-09-07,CHN,WAS,0.6295242010666716,0
2025-09-07,CIN,NYN,0.5119709158655394,1
2025-09-07,COL,SDN,0.3712276464782348,0
2025-09-07,DET,CHA,0.5664563104873406,0
2025-09-07,KCA,MIN,0.5383434573237591,0
2025-09-07,MIA,PHI,0.4401335043404685,1
2025-09-07,NYA,TOR,0.538899488144503,1
2025-09-07,PIT,MIL,0.44821108888554306,0
2025-09-07,SLN,SFN,0.511556986993541,1
2025-09-07,TBA,CLE,0.5849594341939357,0
2025-09-07,TEX,HOU,0.511721081480158,1
2025-09-08,ANA,MIN,0.523505319726353,0
2025-09-08,ATH,BOS,0.4917817988376143,0
2025-09-08,ATL,CHN,0.5317026251612441,1
2025-09-08,CLE,KCA,0.5339513396657983,1
2025-09-08,LAN,COL,0.6988717245849447,1
2025-09-08,MIA,WAS,0.5647513025226417,0
2025-09-08,PHI,NYN,0.5849086191519599,1
2025-09-08,SDN,CIN,0.5828309354380146,1
2025-09-08,SEA,SLN,0.5991969238184314,1
2025-09-08,SFN,ARI,0.5332607833870593,1
2025-09-08,TEX,MIL,0.477591930422643,1
2025-09-09,ANA,MIN,0.5277262228360582,1
2025-09-09,ATH,BOS,0.519365628644609,0
2025-09-09,ATL,CHN,0.5416188883204948,0
2025-09-09,BAL,PIT,0.5550920166018086,1
2025-09-09,CHA,TBA,0.4729759666887402,0
2025-09-09,CLE,KCA,0.5471859254765583,1
2025-09-09,LAN,COL,0.6998867011603636,1
